QuickDAQ Data
0001-01-01 00:00:00
Notes:;;
Sample Rate:;250; Hz;
Measurement Type;Time Waveform;Time Waveform;Time Waveform;Time Waveform;Time Waveform;Time Waveform;
20,6640000000;107,5303554535;131,6728591919;-240,4880523682;-2,6023387909; 0,6413459778; 0,0202655792;
20,6680000000;238,8610839844;-152,2910594940;-88,7312889099;-1,4698505402; 0,7200241089;-1,3875961304;
20,6720000000;39,7975444794;-227,3538112640;185,4422092438; 0,0619888306;-0,6186962128;-1,6319751740;
20,6760000000;-214,4656181335;10,6165409088;203,8464546204; 0,2372264862;-1,6200542450;-0,5984306335;
20,6800000000;-173,0806827545;232,4178218842;-59,5164299011;-1,4805793762;-0,9548664093; 0,3623962402;
20,6840000000;107,1178913116;132,0347785950;-240,4236793518;-2,7012825012; 0,5722045898;-0,1525878906;
20,6880000000;238,9662265778;-151,9389152527;-89,1404151917;-1,4519691467; 0,8583068848;-1,3506412506;
20,6920000000;40,2696132660;-227,4990081787;185,0891113281; 0,4446506500;-0,5459785461;-1,6546249390;
20,6960000000;-214,2732143402;10,1702213287;204,0739059448; 0,2229213715;-1,6033649445;-0,4839897156;
20,7000000000;-173,4502315521;232,3341369629;-58,9990615845;-1,6546249390;-0,8249282837; 0,5698204041;
20,7040000000;106,5869331360;132,5035095215;-240,3345108032;-2,9170513153; 0,7474422455; 0,2992153168;
20,7080000000;238,8682365417;-151,4453887939;-89,5695686340;-1,9764900208; 1,0502338409;-0,8785724640;
20,7120000000;40,7183170319;-227,6480197906;184,7496032715; 0,6020069122;-0,2801418304;-1,7893314362;
20,7160000000;-213,9604091644; 9,6831321716;204,2744159698; 1,3816356659;-1,8703937531;-1,2981891632;
20,7200000000;-173,7093925476;232,1159839630;-58,5491657257;-1,0097026825;-1,6713142395; 0,6139278412;
20,7240000000;106,1587333679;132,8473091125;-240,2513027191;-3,6120414734; 0,3957748413; 1,3864040375;
20,7280000000;238,9283180237;-151,0734558105;-90,0087356567;-3,0326843262; 1,6796588898;-0,3111362457;
20,7320000000;41,2821769714;-227,8118133545;184,4058036804; 0,5054473877; 0,3910064697;-2,6559829712;
20,7360000000;-213,6068344116; 9,1836452484;204,4899463654; 2,5749206543;-1,6605854034;-2,5212764740;
20,7400000000;-174,0171909332;231,8933010101;-58,0613613129;-0,0917911530;-2,1696090698; 0,7736682892;
20,7440000000;105,7095527649;133,2466602325;-240,1852607727;-4,1568279266;-0,2253055573; 2,4199485779;
20,7480000000;238,9616966248;-150,6419181824;-90,4719829559;-3,9565563202; 2,2876262665;-0,0858306885;
20,7520000000;41,6734218597;-227,9486656189;184,0045452118; 0,4959106445; 1,4996528625;-3,6406517029;
20,7560000000;-213,3829593658; 8,6967945099;204,6813964844; 3,8290023804;-1,9979476929;-3,5262107849;
20,7600000000;-174,3123531342;231,7864894867;-57,5554370880; 0,8475780487;-3,4797191620; 1,3399124146;
20,7640000000;105,2238941193;133,6212158203;-240,0500774384;-4,9209594727;-0,9226799011; 4,2879581451;
20,7680000000;238,9278411865;-150,2358913422;-90,8699035645;-5,7637691498; 3,0481815338; 0,9644031525;
20,7720000000;42,1290397644;-227,9391288757;183,6466789246; 0,2229213715; 3,0767917633;-5,1212310791;
20,7760000000;-213,0701541901; 8,2409381866;204,8518657684; 5,7232379913;-1,8787384033;-5,5468082428;
20,7800000000;-174,5541095734;231,5113544464;-57,0607185364; 2,2649765015;-5,5038928986; 1,5127658844;
20,7840000000;104,7511100769;133,9061260223;-239,8912906647;-6,1285495758;-2,2733211517; 6,5279006958;
20,7880000000;238,9395236969;-149,8236656189;-91,2489891052;-8,3744525909; 4,4596195221; 2,0480155945;
20,7920000000;42,5798892975;-227,9565334320;183,2265853882;-0,3623962402; 5,1569938660;-6,6196918488;
20,7960000000;-212,7170562744; 7,7657699585;204,9703598022; 7,4160099030;-1,7583370209;-7,6210498810;
20,8000000000;-174,7674942017;231,2400341034;-56,5748214722; 3,7753582001;-7,2717666626; 1,7905235291;
20,8040000000;104,2661666870;134,2153549194;-239,7272586823;-6,6709518433;-3,4928321838; 8,3351135254;
20,8080000000;238,8620376587;-149,3430137634;-91,6869640350;-9,8049640656; 5,2690505981; 2,6845932007;
20,8120000000;43,0147647858;-228,1079292297;182,8441619873;-0,4923343658; 6,7853927612;-8,1896781921;
20,8160000000;-212,4669551849; 7,2269439697;205,1517963409; 8,9931488037;-1,5759468079;-9,3507766724;
20,8200000000;-175,1241683960;231,0149669647;-56,1137199402; 4,9090385437;-8,6021423340; 2,0802021027;
20,8240000000;103,8405895233;134,6449851990;-239,6101951599;-7,1465969086;-4,4500827789;10,0684165955;
20,8280000000;238,8753890991;-148,8687992096;-92,0705795288;-10,8993053436; 5,5801868439; 3,3593177795;
20,8320000000;43,4606075287;-228,2464504242;182,4884414673;-0,8511543274; 7,7056884766;-8,9514255524;
20,8360000000;-212,2170925140; 6,7119598389;205,3318023682; 9,5927715302;-1,4472007751;-9,9909305573;
20,8400000000;-175,3895282745;230,8180332184;-55,6478500366; 5,3894519806;-9,2411041260; 2,3436546326;
20,8440000000;103,4297943115;135,1037025452;-239,5458221436;-7,4303150177;-4,7576427460;10,6263160706;
20,8480000000;238,9597892761;-148,4313011169;-92,4313068390;-11,3272666931; 6,1738491058; 3,3867359161;
20,8520000000;43,9810752869;-228,3482551575;182,1959018707;-1,1539459229; 8,6486339569;-9,5331668854;
20,8560000000;-211,9758129120; 6,2012672424;205,5075168610; 9,9635124207;-1,3279914856;-10,5345249176;
20,8600000000;-175,7278442383;230,5998802185;-55,2124977112; 5,9497356415;-10,3807449341; 2,3376941681;
20,8640000000;103,0094623566;135,3919506073;-239,4812107086;-7,8749656677;-5,6695938110;11,5823745728;
20,8680000000;238,9400005341;-148,0305194855;-92,8707122803;-12,9508972168; 6,8509578705; 4,0018558502;
20,8720000000;44,3952083588;-228,3945083618;181,8592548370;-1,4233589172; 9,8645687103;-10,6179714203;
20,8760000000;-211,6966247559; 5,7642459869;205,7290077209;11,3320350647;-1,2767314911;-12,1104717255;
20,8800000000;-175,9924888611;230,4339408875;-54,7122955322; 6,9260597229;-11,7528438568; 2,7728080750;
20,8840000000;102,4715900421;135,7371807098;-239,2921447754;-8,7749958038;-6,7281723022;13,2799148560;
20,8880000000;238,8844490051;-147,6159095764;-93,2278633118;-14,4720077515; 7,6794624329; 4,7993659973;
20,8920000000;44,8744297028;-228,4655570984;181,4682483673;-1,6021728516;11,3523006439;-11,5990638733;
20,8960000000;-211,3401889801; 5,3164958954;205,8808803558;13,0319595337;-1,3470649719;-13,4110450745;
20,9000000000;-176,2022972107;230,2134037018;-54,2831420898; 8,4173679352;-13,3121013641; 2,8765201569;
20,9040000000;102,0426750183;136,0571384430;-239,2573356628;-8,8918209076;-7,3897838593;14,1036510468;
20,9080000000;238,8815879822;-147,3128795624;-93,6651229858;-14,9023532867; 7,9071521759; 4,9626827240;
20,9120000000;45,2370643616;-228,6305427551;181,1876296997;-1,8560886383;11,7301940918;-11,7933750153;
20,9160000000;-211,1859321594; 4,9691200256;206,1302661896;12,3882293701;-0,9703636169;-13,3121013641;
20,9200000000;-176,4979362488;230,1795482636;-53,9245605469; 7,9500675201;-12,0127201080; 2,2327899933;
20,9240000000;101,7673015594;136,3749504089;-239,3100261688;-8,1861019135;-6,6351890564;12,9389762878;
20,9280000000;239,0940189362;-147,0613479614;-94,0444469452;-13,6518478394; 7,0071220398; 4,8387050629;
20,9320000000;45,6140041351;-228,8630008698;181,0910701752;-1,7845630646;10,0183486938;-10,0612640381;
20,9360000000;-211,1306190491; 4,6033859253;206,4630985260;10,3569030762;-0,9834766388;-11,2152099609;
20,9400000000;-176,8326759338;230,2072048187;-53,5502433777; 6,1190128326;-9,9968910217; 2,1064281464;
20,9440000000;101,5222072601;136,7671489716;-239,3605709076;-7,2252750397;-5,4693222046;10,5702877045;
20,9480000000;239,2334938049;-146,8470096588;-94,4063663483;-11,4130973816; 5,4526329041; 3,6144256592;
20,9520000000;46,0433959961;-229,0878295898;180,9284687042;-1,4674663544; 7,8821182251;-8,8346004486;
20,9560000000;-211,0099792480; 4,2107105255;206,7437171936; 8,7964534760;-0,7796287537;-10,0648403168;
20,9600000000;-177,2139072418;230,2265167236;-53,2164573669; 4,9710273743;-7,8654289246; 1,2147426605;
20,9640000000;101,1717319489;137,1710300446;-239,5007610321;-6,2978267670;-3,7658214569; 8,4912776947;
20,9680000000;239,4082546234;-146,6226577759;-94,8455333710;-9,5355510712; 4,8410892487; 2,7120113373;
20,9720000000;46,4894771576;-229,3298244476;180,7160377502;-0,9226799011; 6,3049793243;-7,2002410889;
20,9760000000;-210,8945846558; 3,7910938263;207,0171833038; 7,2932243347;-1,0609626770;-8,1694126129;
20,9800000000;-177,5505542755;230,1690578461;-52,8492927551; 3,4904479980;-6,8831443787; 1,2493133545;
20,9840000000;100,8188724518;137,5360488892;-239,4824028015;-6,1833858490;-3,3497810364; 7,4434280396;
20,9880000000;239,4835948944;-146,2781429291;-95,2236652374;-8,3267688751; 4,1270256042; 2,5451183319;
20,9920000000;46,8137264252;-229,5110225677;180,5210113525;-0,8308887482; 5,2022933960;-6,1178207397;
20,9960000000;-210,8037471771; 3,4084320068;207,3276042938; 5,9175491333;-1,1372566223;-6,6661834717;
21,0000000000;-177,8612136841;230,1867008209;-52,4554252625; 2,6226043701;-5,7590007782; 1,2695789337;
21,0040000000;100,5134582520;137,9277706146;-239,5143508911;-5,2940845490;-2,5820732117; 6,1857700348;
21,0080000000;239,6409511566;-146,0726261139;-95,5922603607;-6,9606304169; 3,3855438232; 1,8572807312;
21,0120000000;47,2819805145;-229,7637462616;180,3333759308;-0,3242492676; 3,8385391235;-4,9495697021;
21,0160000000;-210,7093334198; 3,0465126038;207,5836658478; 5,1617622375;-1,1730194092;-5,5003166199;
21,0200000000;-178,2059669495;230,0758361816;-52,0832538605; 2,1243095398;-4,1246414185; 0,4827976227;
21,0240000000;100,1453399658;138,2877826691;-239,5839691162;-4,7576427460;-1,4364719391; 4,4345855713;
21,0280000000;239,7081851959;-145,7307338715;-96,0721969604;-5,9080123901; 2,6214122772; 1,1038780212;
21,0320000000;47,6853847504;-229,9633026123;180,0801753998;-0,1883506775; 2,5629997253;-4,2438507080;
21,0360000000;-210,5085849762; 2,5842189789;207,8285217285; 4,0495395660;-1,3124942780;-4,5442581177;
21,0400000000;-178,4975528717;230,0069332123;-51,6602993011; 1,0108947754;-3,7491321564; 0,6330013275;
21,0440000000;99,7185707092;138,7374401093;-239,5706176758;-4,8959255219;-1,3160705566; 3,9470195770;
21,0480000000;239,6948337555;-145,3440189362;-96,5044498444;-5,8519840240; 2,6476383209; 0,8761882782;
21,0520000000;48,0961799622;-230,1177978516;179,7704696655;-0,5054473877; 2,6071071625;-4,2688846588;
21,0560000000;-210,2315425873; 2,0570755005;208,0831527710; 4,0626525879;-1,4674663544;-4,5037269592;
21,0600000000;-178,8120269775;229,8104763031;-51,1801242828; 1,1837482452;-3,9792060852; 0,9131431580;
21,0640000000;99,2789268494;139,0891075134;-239,4597530365;-4,9698352814;-1,2731552124; 4,3249130249;
21,0680000000;239,7248744965;-144,9351310730;-96,8871116638;-6,1166286469; 3,0064582825; 1,2004375458;
21,0720000000;48,5785007477;-230,1344871521;179,4197559357;-0,2789497375; 3,4093856812;-4,6801567078;
21,0760000000;-209,9499702454; 1,6198158264;208,2557678223; 5,3024291992;-1,3363361359;-5,3477287292;
21,0800000000;-179,0976524353;229,6345233917;-50,7843494415; 2,1111965179;-4,7743320465; 1,0848045349;
21,0840000000;98,8786220551;139,3890380859;-239,4366264343;-4,9841403961;-2,0027160645; 5,1712989807;
21,0880000000;239,7794723511;-144,5958614349;-97,2404479980;-6,6304206848; 3,1888484955; 1,2230873108;
21,0920000000;49,0560531616;-230,2536964417;179,1272163391;-0,4386901855; 3,7908554077;-5,6052207947;
21,0960000000;-209,6588611603; 1,1992454529;208,4112167358; 5,6827068329;-1,3685226440;-6,2632560730;
21,1000000000;-179,3425083160;229,4201850891;-50,2982139587; 2,4080276489;-5,1486492157; 1,0561943054;
21,1040000000;98,4735488892;139,6446228027;-239,2601966858;-5,3858757019;-2,0194053650; 5,7768821716;
21,1080000000;239,8235797882;-144,2358493805;-97,6500511169;-7,0524215698; 3,5822391510; 1,8024444580;
21,1120000000;49,4477748871;-230,4368019104;178,7791252136;-0,5018711090; 4,0328502655;-5,5265426636;
21,1160000000;-209,4902992249; 0,7722377777;208,6632251740; 5,3775310516;-1,3411045074;-6,0021877289;
21,1200000000;-179,6617507935;229,3381690979;-49,8633384705; 2,2172927856;-5,0640106201; 1,0216236115;
21,1240000000;98,0505943298;140,0809288025;-239,2706871033;-5,2618980408;-2,1314620972; 5,7029724121;
21,1280000000;239,8364543915;-143,8806056976;-98,0713367462;-6,9165229797; 3,4105777740; 1,7583370209;
21,1320000000;49,9079227448;-230,5986881256;178,5235404968;-0,3850460052; 3,9982795715;-5,4788589478;
21,1360000000;-209,2459201813; 0,3242492676;208,9138031006; 5,3465366364;-1,4293193817;-5,9211254120;
21,1400000000;-179,9561977386;229,1727066040;-49,4389533997; 2,2625923157;-5,5646896362; 1,2457370758;
21,1440000000;97,6202487946;140,3779983521;-239,2244338989;-5,6052207947;-2,7227401733; 6,0677528381;
21,1480000000;239,8397922516;-143,5644626617;-98,4709262848;-7,6866149902; 3,4058094025; 1,8286705017;
21,1520000000;50,3165721893;-230,6420803070;178,1754493713;-0,6091594696; 4,5907497406;-6,0760974884;
21,1560000000;-208,9810371399;-0,0710487366;209,0468406677; 6,2024593353;-1,1575222015;-6,6733360291;
21,1600000000;-180,2530288696;228,9991378784;-48,9256381989; 3,0219554901;-6,2155723572; 1,4579296112;
21,1640000000;97,1426963806;140,7480239868;-239,0484809875;-6,1821937561;-3,1280517578; 7,1597099304;
21,1680000000;239,8214340210;-143,0993080139;-98,8638401031;-8,8989734650; 4,3690204620; 2,4449825287;
21,1720000000;50,8532524109;-230,7341098785;177,8233051300;-0,9191036224; 5,7005882263;-6,8819522858;
21,1760000000;-208,6522579193;-0,5769729614;209,2366218567; 7,2479248047;-1,2040138245;-7,9631805420;
21,1800000000;-180,5539131165;228,8756370544;-48,5117435455; 3,8039684296;-6,7853927612; 1,2612342834;
21,1840000000;96,7037677765;141,0655975342;-238,9862537384;-6,3025951385;-3,2842159271; 7,8916549683;
21,1880000000;239,8660182953;-142,7853107452;-99,3237495422;-9,4902515411; 4,6753883362; 2,7596950531;
21,1920000000;51,2125492096;-230,8003902435;177,4291992188;-1,1193752289; 6,1976909637;-7,4267387390;
21,1960000000;-208,4457874298;-0,9424686432;209,4652652740; 7,7104568481;-1,2421607971;-8,4292888641;
21,2000000000;-180,8140277863;228,7185192108;-48,0360984802; 4,3094158173;-7,2646141052; 1,4269351959;
21,2040000000;96,2944030762;141,4458751678;-238,9459609985;-6,2870979309;-3,5488605499; 8,1360340118;
21,2080000000;239,8743629456;-142,3516273499;-99,6932983398;-9,7632408142; 4,9853324890; 2,7918815613;
21,2120000000;51,7420768738;-230,9436798096;177,1266460419;-1,2040138245; 6,9844722748;-7,6985359192;
21,2160000000;-208,1279754639;-1,3926029205;209,6786499023; 8,3529949188;-0,8642673492;-8,7594985962;
21,2200000000;-181,1525821686;228,5487651825;-47,5699901581; 4,8220157623;-7,8940391541; 1,5461444855;
21,2240000000;95,8020687103;141,8099403381;-238,8617992401;-6,9749355316;-4,2641162872; 9,1695785522;
21,2280000000;239,9485111237;-141,9336795807;-100,1682281494;-10,9565258026; 5,5134296417; 3,3485889435;
21,2320000000;52,2410869598;-231,0516834259;176,7332553864;-1,2660026550; 7,9143047333;-8,5330009460;
21,2360000000;-207,8087329865;-1,8854141235;209,8395824432; 9,2554092407;-1,0848045349;-10,1256370544;
21,2400000000;-181,4420223236;228,3499240875;-47,0802783966; 5,3751468658;-9,2411041260; 1,4925003052;
21,2440000000;95,2982902527;142,0865058899;-238,7335300446;-7,2264671326;-4,9316883087; 9,6535682678;
21,2480000000;239,8700714111;-141,5939331055;-100,5320549011;-11,3952159882; 6,0331821442; 3,2985210419;
21,2520000000;52,6046752930;-231,1592102051;176,4175891876;-1,3053417206; 8,4972381592;-9,0193748474;
21,2560000000;-207,5822353363;-2,3620128632;210,0336551666; 9,4199180603;-0,7796287537;-10,4224681854;
21,2600000000;-181,7173957825;228,2145023346;-46,6282367706; 5,6469440460;-8,8846683502; 1,4615058899;
21,2640000000;94,9707031250;142,5149440765;-238,6820316315;-6,8509578705;-4,8840045929; 9,7763538361;
21,2680000000;239,9766445160;-141,2780284882;-100,9428501129;-11,0757350922; 5,5909156799; 3,4952163696;
21,2720000000;53,0290603638;-231,3177585602;176,1813163757;-1,4281272888; 7,9917907715;-8,5890293121;
21,2760000000;-207,4418067932;-2,7880668640;210,2990150452; 8,6712837219;-0,7772445679;-9,6869468689;
21,2800000000;-181,9915771484;228,1248569489;-46,2279319763; 4,8637390137;-8,3923339844; 1,5187263489;
21,2840000000;94,6207046509;142,8723335266;-238,6801242828;-6,5910816193;-4,6205520630; 8,7761878967;
21,2880000000;240,0896549225;-140,9511566162;-101,3505458832;-9,9813938141; 4,9448013306; 3,0446052551;
21,2920000000;53,4913539886;-231,5211296082;175,9228706360;-1,1801719666; 7,0071220398;-7,6460838318;
21,2960000000;-207,2463035584;-3,2157897949;210,5462551117; 8,0108642578;-0,8583068848;-8,7511539459;
21,3000000000;-182,3213100433;228,0547618866;-45,8076000214; 4,7540664673;-7,7736377716; 1,2707710266;
21,3040000000;94,2170619965;143,2652473450;-238,6593818665;-5,8829784393;-4,0757656097; 8,0323219299;
21,3080000000;240,1401996613;-140,6173706055;-101,6974449158;-9,2279911041; 4,3928623199; 2,8347969055;
21,3120000000;53,9078712463;-231,7001819611;175,6455898285;-0,9667873383; 6,0188770294;-7,1740150452;
21,3160000000;-207,0384025574;-3,6532878876;210,7486724854; 7,9524517059;-1,4841556549;-8,5139274597;
21,3200000000;-182,6438903809;227,8864383698;-45,3834533691; 4,5800209045;-7,6031684875; 1,3065338135;
21,3240000000;93,8010215759;143,6471939087;-238,6777400970;-6,0069561005;-3,8921833038; 7,8737735748;
21,3280000000;240,2207851410;-140,2363777161;-102,2248268127;-9,3019008636; 4,4596195221; 2,6905536652;
21,3320000000;54,4190406799;-231,8794727325;175,2989292145;-1,1134147644; 6,1011314392;-7,1942806244;
21,3360000000;-206,8305015564;-4,0810108185;210,9873294830; 7,1048736572;-0,8738040924;-8,2254409790;
21,3400000000;-182,9898357391;227,7917861938;-44,9552536011; 3,7312507629;-6,5267086029; 1,0049343109;
21,3440000000;93,3938026428;144,0572738647;-238,6450767517;-5,3489208221;-3,4534931183; 6,7543983459;
21,3480000000;240,3171062469;-139,9712562561;-102,6127338409;-7,5662136078; 3,2973289490; 2,3531913757;
21,3520000000;54,8119544983;-232,1290969849;175,1530170441;-0,7045269012; 4,3129920959;-5,0115585327;
21,3560000000;-206,7363262177;-4,5726299286;211,3299369812; 5,0735473633;-1,0752677917;-5,6815147400;
21,3600000000;-183,3393573761;227,7474403381;-44,6007251740; 2,1529197693;-4,7099590302; 0,6151199341;
21,3640000000;93,1015014648;144,3769931793;-238,7316226959;-4,5275688171;-1,8179416656; 4,4786930084;
21,3680000000;240,4658794403;-139,7268772125;-103,0275821686;-5,6648254395; 2,5558471680; 1,2147426605;
21,3720000000;55,2103519440;-232,2769165039;174,9262809753;-0,3910064697; 2,3460388184;-3,8313865662;
21,3760000000;-206,6502571106;-4,9328804016;211,5662097931; 3,6001205444;-1,1336803436;-4,1186809540;
21,3800000000;-183,6626529694;227,7162075043;-44,2459583282; 0,9655952454;-3,1769275665; 0,3385543823;
21,3840000000;92,7724838257;144,7260379791;-238,7738227844;-3,9148330688;-0,9036064148; 2,8848648071;
21,3880000000;240,5395507813;-139,4412517548;-103,3952236176;-4,4238567352; 2,0468235016; 0,5781650543;
21,3920000000;55,5849075317;-232,4573993683;174,7734546661;-0,2336502075; 1,4197826385;-2,8777122498;
21,3960000000;-206,4781188965;-5,3434371948;211,8442058563; 2,6643276215;-1,4531612396;-2,9253959656;
21,4000000000;-183,9542388916;227,6055812836;-43,8439846039; 0,2801418304;-2,7096271515; 0,4577636719;
21,4040000000;92,3917293549;145,1239585876;-238,7857437134;-3,8146972656;-0,3993511200; 2,2137165070;
21,4080000000;240,6184673309;-139,0902996063;-103,8239002228;-4,0745735168; 2,0384788513; 0,1966953278;
21,4120000000;56,0369491577;-232,6502799988;174,4956970215;-0,1358985901; 1,2171268463;-2,6881694794;
21,4160000000;-206,2828540802;-5,7365894318;212,0747566223; 2,3889541626;-1,5628337860;-2,6834011078;
21,4200000000;-184,2648983002;227,4813652039;-43,3900356293;-0,1156330109;-2,4151802063; 0,5614757538;
21,4240000000;91,9926166534;145,4608440399;-238,6786937714;-3,8743019104;-0,2050399780; 2,1958351135;
21,4280000000;240,6485080719;-138,6592388153;-104,2575836182;-3,8182735443; 1,9276142120; 0,1871585846;
21,4320000000;56,4651489258;-232,7704429626;174,0908622742;-0,1704692841; 1,0311603546;-2,8192996979;
21,4360000000;-205,9938907623;-6,2670707703;212,3067378998; 2,3615360260;-1,5556812286;-2,5296211243;
21,4400000000;-184,5259666443;227,3263931274;-42,9253578186; 0,1609325409;-2,1743774414; 0,4518032074;
21,4440000000;91,5665626526;145,8795070648;-238,7115955353;-3,0851364136; 0,1025199890; 1,3017654419;
21,4480000000;240,6618595123;-138,2875442505;-104,6903133392;-2,9110908508; 1,4090538025;-0,4851818085;
21,4520000000;56,8549633026;-232,9015731812;173,8574504852;-0,2872943878; 0,2765655518;-2,1982192993;
21,4560000000;-205,9090137482;-6,6671371460;212,5785350800; 1,0716915131;-1,3375282288;-1,3673305511;
21,4600000000;-184,8945617676;227,2632122040;-42,4664020538;-0,7331371307;-1,3792514801; 0,5018711090;
21,4640000000;91,2101268768;146,2683677673;-238,6186122894;-3,1733512878; 0,2622604370; 0,8571147919;
21,4680000000;240,8049106598;-137,9880905151;-105,0817966461;-2,7704238892; 1,3053417206;-0,5924701691;
21,4720000000;57,3539733887;-233,0663204193;173,5823154449;-0,0882148743; 0,3945827484;-1,8525123596;
21,4760000000;-205,6250572205;-7,1771144867;212,7683162689; 1,0502338409;-1,3422966003;-1,3184547424;
21,4800000000;-185,1963996887;227,0967960358;-42,0403480530;-0,7796287537;-1,5223026276; 0,5614757538;
21,4840000000;90,7697677612;146,6357707977;-238,5020256042;-3,5405158997; 0,1096725464; 1,2648105621;
21,4880000000;240,7960891724;-137,5660896301;-105,4553985596;-3,4940242767; 1,4686584473;-0,4196166992;
21,4920000000;57,7323436737;-233,1557273865;173,2831001282;-0,1049041748; 0,3778934479;-2,4771690369;
21,4960000000;-205,3298950195;-7,6875686646;213,0022048950; 1,6903877258;-1,6427040100;-2,0098686218;
21,5000000000;-185,3981018066;226,8602848053;-41,5804386139;-0,5245208740;-2,0980834961; 0,6318092346;
21,5040000000;90,3713703156;147,0665931702;-238,4517192841;-3,6096572876;-0,1120567322; 1,8215179443;
21,5080000000;240,8127784729;-137,0227336884;-105,8919429779;-3,4809112549; 1,6486644745;-0,1168251038;
21,5120000000;58,1579208374;-233,3185672760;172,9311943054;-0,0107288361; 0,6425380707;-2,5629997253;
21,5160000000;-205,2099704742;-8,1689357758;213,1705284119; 1,7952919006;-1,5521049500;-2,1409988403;
21,5200000000;-185,7120990753;226,7253398895;-41,2228107452;-0,5877017975;-1,4901161194; 0,2777576447;
21,5240000000;90,0413990021;147,4113464355;-238,5010719299;-2,9647350311; 0,3826618195; 0,6735324860;
21,5280000000;240,9250736237;-136,7433071136;-106,2672138214;-2,4092197418; 1,1909008026;-0,8440017700;
21,5320000000;58,5975646973;-233,4625720978;172,7437973022;-0,2789497375;-0,0548362732;-1,7166137695;
21,5360000000;-205,0180435181;-8,5334777832;213,4709358215; 0,2992153168;-1,5199184418;-0,6079673767;
21,5400000000;-185,9662532806;226,5787124634;-40,7423973083;-1,3995170593;-1,2183189392; 0,6139278412;
21,5440000000;89,6801948547;147,7794647217;-238,4064197540;-2,5498867035; 0,4446506500; 0,2849102020;
21,5480000000;240,9625053406;-136,3549232483;-106,6889762878;-1,8143653870; 1,1777877808;-1,4030933380;
21,5520000000;59,0114593506;-233,5665225983;172,3728179932;-0,0429153442; 0,0500679016;-1,7738342285;
21,5560000000;-204,7386169434;-9,0439319611;213,6569023132; 0,2086162567;-1,3232231140;-0,4315376282;
21,5600000000;-186,3052845001;226,4716625214;-40,3223037720;-1,2660026550;-1,0144710541; 0,6353855133;
21,5640000000;89,2055034637;148,1294631958;-238,4030818939;-2,5129318237; 0,6461143494; 0,1955032349;
21,5680000000;240,9393787384;-136,0640525818;-107,1159839630;-1,7869472504; 1,3685226440;-1,1634826660;
21,5720000000;59,4656467438;-233,6666584015;172,0619201660; 0,0023841858; 0,0369548798;-1,7452239990;
21,5760000000;-204,5242786407;-9,4776153564;213,8388156891; 0,0441074371;-1,2814998627;-0,6675720215;
21,5800000000;-186,6128444672;226,2716293335;-39,8747920990;-1,5962123871;-0,9214878082; 0,4708766937;
21,5840000000;88,8457298279;148,4808921814;-238,2843494415;-2,6917457581; 0,4184246063; 0,0202655792;
21,5880000000;241,0547733307;-135,6501579285;-107,5186729431;-1,6725063324; 1,0430812836;-1,2421607971;
21,5920000000;59,9055290222;-233,8187694550;171,7686653137; 0,2074241638;-0,2133846283;-1,6891956329;
21,5960000000;-204,2822837830;-9,9501609802;214,0934467316; 0,2801418304;-1,4400482178;-0,5245208740;
21,6000000000;-186,8824958801;226,1042594910;-39,4091606140;-1,6117095947;-0,8964538574; 0,7236003876;
21,6040000000;88,3893966675;148,8072872162;-238,2068634033;-2,6786327362; 0,5936622620; 0,1227855682;
21,6080000000;241,0056591034;-135,2114677429;-107,9328060150;-1,5771389008; 1,1622905731;-1,5068054199;
21,6120000000;60,3396892548;-233,9105606079;171,4084148407; 0,2551078796;-0,0369548798;-1,6760826111;
21,6160000000;-203,9856910706;-10,3685855865;214,2548561096; 0,5495548248;-1,3804435730;-0,3468990326;
21,6200000000;-187,1783733368;225,9573936462;-38,9785766602;-1,2588500977;-1,0144710541; 0,5745887756;
21,6240000000;87,9304409027;149,1861343384;-238,1646633148;-2,7370452881; 0,6043910980;-0,1335144043;
21,6280000000;241,0724163055;-134,8836421967;-108,3576679230;-1,8274784088; 1,1956691742;-1,3744831085;
21,6320000000;60,7762336731;-234,1375350952;171,0822582245; 0,0560283661;-0,1978874207;-1,5401840210;
21,6360000000;-203,8090229034;-10,8714103699;214,4825458527; 0,3647804260;-1,4114379883;-0,5388259888;
21,6400000000;-187,4897480011;225,7812023163;-38,5160446167;-1,3816356659;-0,8928775787; 0,5137920380;
21,6440000000;87,5072479248;149,5118141174;-238,1129264832;-2,5892257690; 0,6520748138; 0,2527236938;
21,6480000000;241,1088943481;-134,6609592438;-108,7615489960;-1,7416477203; 1,1301040649;-1,2469291687;
21,6520000000;61,2699985504;-234,2047691345;170,8278656006; 0,1072883606;-0,1907348633;-1,5366077423;
21,6560000000;-203,5021781921;-11,1930370331;214,7495746613; 0,4315376282;-1,6081333160;-0,4065036774;
21,6600000000;-187,7059936523;225,7118225098;-38,0556583405;-1,3518333435;-1,0633468628; 0,8308887482;
21,6640000000;87,1405601501;149,8253345490;-238,0220890045;-2,5463104248; 0,6568431854; 0,3361701965;
21,6680000000;241,1451339722;-134,3142986298;-109,1897487640;-1,6164779663; 1,1539459229;-1,2326240540;
21,6720000000;61,6860389709;-234,2672348022;170,4585552216; 0,1871585846;-0,1966953278;-1,7452239990;
21,6760000000;-203,2823562622;-11,6021633148;214,9171829224; 0,3647804260;-1,4960765839;-0,5233287811;
